German	English	Persian	Gender	Plural	Cases	Example
die Software	software	نرم‌افزار	die	die Softwares	Akk.	Software installieren
die Hardware	hardware	سخت‌افزار	die	die Hardwares	Akk.	Hardware kaufen
der Algorithmus	algorithm	الگوریتم	der	die Algorithmen	Akk.	einen Algorithmus entwickeln
die Nachricht	message	پیام	die	die Nachrichten	Akk.	eine Nachricht schreiben
die Verbindung	connection	اتصال	die	die Verbindungen	Akk.	eine Verbindung haben
die Umweltverschmutzung	pollution	آلودگی	die	die Umweltverschmutzungen	Akk.	Umweltverschmutzung bekämpfen
die Erderwärmung	global warming	گرمایش جهانی	die	die Erderwärmungen	Akk.	die Erderwärmung stoppen
die Wiederverwertung	recycling	بازیافت	die	die Wiederverwertungen	Akk.	Wiederverwertung betreiben
die Energiequelle	energy source	منبع انرژی	die	die Energiequellen	Akk.	die Energiequelle finden
die Naturkatastrophe	natural disaster	فاجعه طبیعی	die	die Naturkatastrophen	Akk.	eine Naturkatastrophe überstehen
der Regenwald	rainforest	جنگل بارانی	der	die Regenwälder	Akk.	den Regenwald schützen
die Tierwelt	wildlife	حیات وحش	die	die Tierwelten	Akk.	die Tierwelt schützen
die Dürre	drought	خشکسالی	die	die Dürren	Akk.	eine Dürre erleiden
die Überschwemmung	flood	سیل	die	die Überschwemmungen	Akk.	eine Überschwemmung überstehen
die Beziehung	relationship	رابطه	die	die Beziehungen	Akk.	eine Beziehung haben
die Vertrauen	trust	اعتماد	die	die Vertrauen	Akk.	Vertrauen haben
die Eifersucht	jealousy	حسادت	die	die Eifersucht	Akk.	Eifersucht zeigen
die Einsamkeit	loneliness	تنهایی	die	die Einsamkeiten	Akk.	Einsamkeit fühlen
die Begeisterung	enthusiasm	شور و اشتیاق	die	die Begeisterungen	Akk.	Begeisterung zeigen
die Enttäuschung	disappointment	ناامیدی	die	die Enttäuschungen	Akk.	eine Enttäuschung sein
die Vorfreude	anticipation	انتظار خوشحالی	die	die Vorfreuden	Akk.	Vorfreude haben
die Dankbarkeit	gratitude	قدردانی	die	die Dankbarkeiten	Akk.	Dankbarkeit zeigen
die Geduld	patience	صبر	die	die Geduld	Akk.	Geduld haben
die Hoffnung	hope	امید	die	die Hoffnungen	Akk.	Hoffnung haben
die Demokratie	democracy	دموکراسی	die	die Demokratien	Akk.	die Demokratie schützen
die Wahl	election	انتخابات	die	die Wahlen	Akk.	eine Wahl gewinnen
die Partei	party	حزب	die	die Parteien	Akk.	einer Partei beitreten
die Regierung	government	دولت	die	die Regierungen	Akk.	die Regierung bilden
die Opposition	opposition	مخالفان	die	die Oppositionen	Akk.	die Opposition kritisieren
die Bürgerrecht	civil right	حق شهروندی	das	die Bürgerrechte	Akk.	Bürgerrechte verteidigen
die Freiheit	freedom	آزادی	die	die Freiheiten	Akk.	Freiheit genießen
die Gleichheit	equality	برابری	die	die Gleichheiten	Akk.	Gleichheit fordern
die Sozialversicherung	social insurance	بیمه اجتماعی	die	die Sozialversicherungen	Akk.	Sozialversicherung haben
die Steuer	tax	مالیات	die	die Steuern	Akk.	Steuern zahlen
